file_name,y,yhat
Barrie_J-M_A-Window-in-the-Thrums_1889,-0.03973477,-0.013345326
Barrie_J-M_Auld-Licht-Idylls_1888,-0.00673315,0.0065809805
Barrie_J-M_Sentimental-Tommy_1896,8.78e-05,-0.0075007947
Barrie_J-M_Tommy-and-Grizel_1900,-0.032732651,-0.020252885
Blackmore_R-D_Clara-Vaughan_1864,-0.036799723,-0.007543833
Bronte_Anne_Agnes-Grey_1847,-0.023448959,-0.009079961
Bronte_Anne_The-Tenant-of-Wildfell-Hall_1848,-0.031283325,-0.002577574
Bronte_Emily_Wuthering-Heights_1847,-0.057339941,-0.014196487
Burnett_Frances-Hodgson_The-Secret-Garden_1911,0.005813858,-0.017967142
Crockett_S-R_Cleg-Kelly_1896,-0.012237043,-0.008289022
Eliot_George_Adam-Bede_1859,0.002090298,0.012791514
Eliot_George_Daniel-Deronda_1876,0.0029233197142857145,0.00678082
Eliot_George_Felix-Holt_1866,-0.017028409,9.315062e-05
Eliot_George_Middlemarch_1871,0.006497452,0.008682187
Eliot_George_Romola_1862,-0.048413655,0.007365542
Eliot_George_Silas-Marner_1861,-0.026260421,-0.0018296908
Eliot_George_The-Mill-on-the-Floss_1860,0.001154188,0.0059855077
Grand_Sarah_The-Beth-Book_1897,-0.049523465,-0.00546989
Jacob_Violet_The-Sheep-Stealers_1902,-0.032871007,-0.00678685
Kingsley_Charles_Alton-Locke_1850,0.036681625,-0.01472332
Kingsley_Charles_Westward-Ho_1855,-0.010605525,-0.009282733
Martineau_Harriet_Deerbrook_1839,-0.016290921,-0.0020169257
Porter_Jane_Thaddeus-of-Warsaw_1803,-0.003654248666666667,-0.00050634943
Wilde_Oscar_The-Picture-of-Dorian-Gray_1890,0.007170669,-0.012763444
Bennett_Anna-Maria_Agnes-De-Courci_1789,0.00029587099999999963,-0.0110460995
Brunton_Mary_Self-Control_1811,0.014919685,-0.0043344116
Carroll_Lewis_Alice-in-Wonderland_1865,-0.098679434,0.0011640049
Carroll_Lewis_Through-the-Looking-Glass_1871,-0.006824515,-0.00064750866
Edgeworth_Maria_Helen_1834,0.002759148,-0.0005282089
Edgeworth_Maria_Patronage_1814,0.043060613799999994,0.0025474436
Edgeworth_Maria_Tales-of-a-Fashionable-Life_1809,0.009281841800000001,0.0010591546
Edgeworth_Maria_The-Modern-Griselda_1804,-0.000311182,0.0018259217
Hays_Mary_Memoirs-of-Emma-Courtney_1796,0.020669669999999998,-0.002005185
Mackenzie_Compton_Sinister-Street_1913,0.013810904,0.003631161
Moore_George_A-Drama-in-Muslin_1886,0.018405158,-0.012950187
Moore_George_Confessions-of-a-Young-Man_1888,0.046654814,-0.004869954
Moore_George_Esther-Waters_1894,0.012295823,-0.009461343
Moore_George_The-Untilled-Field_1903,0.024968447,-0.007949657
Opie_Amelia_Adeline-Mowbray_1804,0.0235452322,-0.0089992285
Opie_Amelia_Father-and-Daughter_1801,-0.06171712466666666,0.00047942193
Parsons_Eliza_The-Castle-of-Wolfenbach_1793,-0.086061519,-0.005166973
Reade_Charles_Hard-Cash_1863,0.002916398,-0.007979915
Reade_Charles_It-Is-Never-Too-Late-to-Mend_1856,-0.016393133,-0.013492495
Wollstonecraft_Mary_Mary_1788,-0.007739619,0.005083277
Austen_Jane_Pride-and-Prejudice_1813,0.045825258,-0.0016905066
Austen_Jane_Sense-and-Sensibility_1811,0.03051861,-0.0033313339
Bennett_Arnold_Anna-and-the-Five-Towns_1902,-0.02158442,-0.0032789442
Bennett_Arnold_Clayhanger_1910,0.006939514,-0.009123887
Bennett_Arnold_Hilda-Lessways_1911,-0.027733233,-0.013453046
Carleton_William_The-Black-Prophet_1847,-0.059992062,-0.0021554867
Carleton_William_The-Emigrants-of-Ahadarra_1847,-0.023579894,-0.002516588
Haggard_H-Rider_King-Solomons-Mines_1885,-0.002684197,-0.0081861485
Smith_Charlotte_Celestina_1791,0.0270383655,-0.001478511
Smith_Charlotte_The-Old-Manor-House_1793,-0.008659512000000001,-0.0074016713
Stevenson-Grift_Robert-Louis-Fanny-van-de_The-Dynamiter_1885,-0.011608682,-0.007717728
Stevenson-Osbourne_Robert-Louis-Lloyde_The-Ebb-Tide_1894,0.001254976,-0.005538688
Stevenson_Robert-Louis_Kidnapped_1886,-0.023816308,0.0012960274
Stevenson_Robert-Louis_The-Master-of-Ballantrae_1889,0.016596346,-0.0034251737
Stevenson_Robert-Louis_The-Silverado-Squatters_1884,0.022056613,-0.0072161704
Stevenson_Robert-Louis_The-Weir-of-Hermiston_1896,-0.005875861,0.00010978535
Stevenson_Robert-Louis_Treasure-Island_1883,-0.004238513,-0.0103833405
Thurston_Katherine_John-Chilcote_1904,-0.017927876,-0.010760369
Wells_H-G_A-Modern-Utopia_1905,-0.000928063,0.0014893732
Wells_H-G_Ann-Veronica_1909,-0.019977599,-0.009300418
Wells_H-G_The-First-Men-in-the-Moon_1901,-0.040820978,-0.00665122
Wells_H-G_The-Island-of-Dr-Moreau_1896,-0.044745058,-0.0022379607
Wells_H-G_The-New-Machiavelli_1911,0.002378684,-0.007115227
Wells_H-G_The-World-Set-Free_1914,0.010914132,0.0036207421
