book_name,y,yhat
Bennett_Arnold_Anna-and-the-Five-Towns_1902,0.03101645957102609,0.022078456
Bennett_Arnold_Clayhanger_1910,0.018901139173004376,0.038655855
Bennett_Arnold_Hilda-Lessways_1911,0.010195428071585405,0.013340818
Blackmore_R-D_Clara-Vaughan_1864,0.001682829105627699,0.023026649
Edgeworth_Maria_Helen_1834,0.03745842850160101,0.040149745
Edgeworth_Maria_Patronage_1814,0.027591312108339833,0.025167407
Edgeworth_Maria_Tales-of-a-Fashionable-Life_1809,0.05091928120979472,0.025185902
Edgeworth_Maria_The-Modern-Griselda_1804,0.0952728612421322,0.03911427
Hays_Mary_Memoirs-of-Emma-Courtney_1796,0.02662037037037035,0.043618005
Inchbald_Elizabeth_A-Simple-Story_1791,0.04468810429336745,0.039033175
Inchbald_Elizabeth_Nature-and-Art_1796,0.021726953601953595,0.024758773
Lawrence_D-H_Sons-and-Lovers_1913,0.04745546361168227,0.0286044
Lawrence_D-H_The-Trespasser_1912,0.007042390831637297,0.046417393
Lawrence_D-H_The-White-Peacock_1911,-0.003530430796055697,0.022107678
MacDonald_George_Adela-Cathcart_1864,0.01799430224153809,0.03609786
MacDonald_George_Alec-Forbes-of-Howglen_1865,0.0476732177609862,0.02652471
MacDonald_George_David-Elginbrod_1863,0.029556321792266013,0.01495105
MacDonald_George_Phantastes_1858,0.029509483832468306,0.027370116
MacDonald_George_Robert-Falconer_1868,0.02540686795907064,0.026411634
MacDonald_George_Sir-Gibbie_1879,0.023169235883185986,0.03906659
Moore_George_A-Drama-in-Muslin_1886,0.03522993462177192,0.019011969
Moore_George_Confessions-of-a-Young-Man_1888,0.025839907955292504,0.038391873
Moore_George_Esther-Waters_1894,0.01747110346673209,0.034035683
Moore_George_The-Untilled-Field_1903,-0.01680577257093269,0.014186891
Morrison_Arthur_A-Child-of-the-Jago_1896,0.0316280357881235,0.034037642
Morrison_Arthur_Tales-of-Mean-Street_1894,0.0104491621498336,-0.010719066
Munro_Neil_The-New-Road_1914,0.042258191155249904,0.024656119
Nesbit_Edith_The-Railway-Children_1906,-0.0012618010167028998,0.022865405
Nesbit_Edith_The-Story-of-the-Amulet_1906,0.007368421052631497,0.03397
Nesbit_Edith_The-Story-of-the-Treasure-Seekers_1899,0.046961901536930487,0.027261095
Nesbit_Edith_The-Wouldbegoods_1901,0.09602272727272716,0.02220465
Scott_Walter_Guy-Mannering_1815,0.011450529045634572,0.035860185
Scott_Walter_Old-Mortality_1816,0.018122184747282877,0.027814353
Scott_Walter_The-Antiquary_1816,0.015107370116079944,0.035950683
Scott_Walter_The-Black-Dwarf_1816,0.006201500054538999,0.028917456
Scott_Walter_Waverley_1814,0.01435128482766414,0.02558582
Stevenson-Grift_Robert-Louis-Fanny-van-de_The-Dynamiter_1885,0.024722079820764003,0.022206733
Stevenson-Osbourne_Robert-Louis-Lloyde_The-Ebb-Tide_1894,0.021267630421902,0.033165805
Wilde_Oscar_The-Picture-of-Dorian-Gray_1890,-0.031102543290043222,0.041319415
Yonge_Charlotte_The-Daisy-Chain_1856,0.027305420648694224,0.03220724
Anonymous_Anonymous_The-Adventures-of-Anthony-Varnish_1786,0.0238095238095238,0.02711069
Bennett_Anna-Maria_Agnes-De-Courci_1789,0.0352115394200098,0.017775157
Bronte_Charlotte_Jane-Eyre_1847,0.013964032013139107,0.03546796
Bronte_Charlotte_Shirley_1849,0.0223211917444972,0.023847725
Brunton_Mary_Self-Control_1811,0.04744632175890385,0.045198094
Carleton_William_The-Black-Prophet_1847,-0.0005094378261670999,0.021324553
Carleton_William_The-Emigrants-of-Ahadarra_1847,0.022695457313407007,0.036516715
Childers_Erskine_The-Riddle-of-the-Sand_1903,-0.024793690106190112,0.035706908
Conrad_Joseph_Almayers-Folly_1895,0.015439527260179393,0.029226385
Conrad_Joseph_Nostromo_1904,0.05642399267399258,0.020103171
Conrad_Joseph_Typhoon_1903,0.038979085379167604,0.01292427
Conrad_Joseph_Under-Western-Eyes_1911,0.02335591822198959,0.020743031
Craik_S-R_John-Halifax_1856,0.06000757316845827,0.020036284
Dickens_Charles_Barnaby-Rudge_1841,0.0356103516815991,0.028322915
Dickens_Charles_David-Copperfield_1849,0.03569877715026094,0.040375028
Dickens_Charles_Dombey-and-Son_1846,0.050821007800645863,0.030085143
Dickens_Charles_Edwin-Drood_1870,0.04518947388495362,0.018761666
Dickens_Charles_Hard-Times_1854,0.05118493592340511,-0.016482946
Dickens_Charles_Little-Dorrit_1855,0.015857131115383897,0.023814907
Dickens_Charles_Martin-Chuzzlewit_1843,0.01785013109872202,0.0063270363
Dickens_Charles_Our-Mutual-Friend_1864,0.024145678493650718,0.016630474
Haggard_H-Rider_King-Solomons-Mines_1885,0.04335785357586372,0.027570235
Holcroft_Thomas_Anna-St-Ives_1792,-0.00039856585909214955,0.041502453
Holcroft_Thomas_The-Adventures-of-Hugh-Trevor_1794,0.029870299238930302,0.017646568
Kingsley_Charles_Alton-Locke_1850,0.06260028789520616,0.029258197
Kingsley_Charles_Westward-Ho_1855,0.030179322078481674,0.03278882
Mackenzie_Compton_Sinister-Street_1913,0.021196847507331244,0.018603632
Martineau_Harriet_Deerbrook_1839,0.018062124363024894,0.022050882
Stephens_James_The-Charwomans-Daughter_1912,0.0918275913813801,0.040034465
Stephens_James_The-Crock-of-Gold_1912,0.03597054077489141,0.02856672
Thackerey_William-Makepeace_Pendennis_1848,0.025192706450356313,0.03854477
Thackerey_William-Makepeace_Vanity-Fair_1847,0.04427974128853392,0.01590632
Wells_H-G_A-Modern-Utopia_1905,0.017072770961374804,0.040040985
Wells_H-G_Ann-Veronica_1909,0.06228829649882278,0.03297546
Wells_H-G_The-First-Men-in-the-Moon_1901,0.057904265873015795,0.049770735
Wells_H-G_The-Island-of-Dr-Moreau_1896,0.009502377511012298,0.029525459
Wells_H-G_The-New-Machiavelli_1911,0.02451654055820719,0.04086818
Wells_H-G_The-World-Set-Free_1914,0.03033090984654359,0.048060957
Wells_H-G_Tono-Bungay_1909,0.0451175861175861,0.053555585
Ainsworth_William-Harrison_Rookwood_1834,-0.028483688930117497,0.030390782
Austen_Jane_Pride-and-Prejudice_1813,0.0297313570520521,0.023187343
Austen_Jane_Sense-and-Sensibility_1811,0.04910319994615752,0.047035564
Barrie_J-M_A-Window-in-the-Thrums_1889,0.05659978991596629,0.04636141
Barrie_J-M_Auld-Licht-Idylls_1888,0.016107415307898398,0.034976147
Barrie_J-M_Sentimental-Tommy_1896,0.038327096879728385,0.030568955
Barrie_J-M_Tommy-and-Grizel_1900,0.008967387189317794,0.023910139
Bronte_Anne_Agnes-Grey_1847,-0.0239237325174825,0.06311749
Bronte_Anne_The-Tenant-of-Wildfell-Hall_1848,0.0035246235246235,0.029716555
Bronte_Emily_Wuthering-Heights_1847,0.016615742611147004,0.033629794
Carroll_Lewis_Alice-in-Wonderland_1865,-0.0307405557405557,0.040777758
Carroll_Lewis_Through-the-Looking-Glass_1871,0.062292556576090494,0.040082905
Forster_E-M_Howards-End_1910,0.03771826573011911,0.024167813
Forster_E-M_The-Longest-Journey_1907,0.02780490088643659,0.05111312
Gissing_George_Demos_1886,0.04819647119814222,0.037002843
Gissing_George_New-Grub-Street_1891,0.0671014100200703,-0.003053812
Gissing_George_The-Nether-World_1889,0.02605918977092438,0.0075218906
Gissing_George_The-Odd-Women_1893,0.006334078626859303,0.007641735
Gissing_George_The-Unclassed_1884,0.027986524470899422,0.013797921
Godwin_William_Caleb-Williams_1794,0.04668288945582118,0.026043113
Godwin_William_St-Leon_1799,0.036442307692307656,0.027807197
Mackenzie_Henry_The-Man-of-Feeling_1771,0.047596153846153795,0.0302605
Meredith_George_The-Egoist_1879,0.046431727716803345,0.0087886695
More_Hannah_Coelebs_1814,0.016242330052833934,0.04726034
Oliphant_Margaret_Miss-Marjoribanks_1866,0.015224793337817791,0.03500171
Oliphant_Margaret_Phoebe-Junior_1876,0.04622755737613749,0.016756276
Peacock_Thomas-Love_Crotchet-Castle_1831,0.04609052517233749,0.025855185
Peacock_Thomas-Love_Headlong-Hall_1816,0.009377961265783101,0.03345029
Reade_Charles_Hard-Cash_1863,0.00886905518096381,0.02761603
Reade_Charles_It-Is-Never-Too-Late-to-Mend_1856,0.0005979757141783993,0.011943325
Smollett_Tobias_Humphry-Clinker_1771,0.04030812937062932,0.016273433
Stevenson_Robert-Louis_Kidnapped_1886,0.04559065320555441,0.027041636
Stevenson_Robert-Louis_The-Master-of-Ballantrae_1889,0.05620442235249532,0.031213094
Stevenson_Robert-Louis_The-Silverado-Squatters_1884,0.0421075837742504,0.051583488
Stevenson_Robert-Louis_The-Weir-of-Hermiston_1896,0.020100860318809897,0.016289184
Stevenson_Robert-Louis_Treasure-Island_1883,0.02336938299694051,0.016837373
Thurston_Katherine_John-Chilcote_1904,0.0275392701802476,0.037172046
Wollstonecraft_Mary_Mary_1788,0.0038068181818181474,0.056240093
Ballantyne_Robert_The-Coral-Island_1858,0.082593537414966,0.037493084
Beckford_William_Vathek_1786,0.0101351351351351,0.033909038
Broughton_Rhoda_Cometh-Up-as-a-Flower_1867,0.044760343578212104,0.031389266
Burney_Frances_Camilla_1796,0.02960608141858144,0.012192607
Burney_Frances_Evelina_1778,0.06185784313725489,0.012298551
