lang,model,features,drop_columns_including,dimensionality_reduction,model_param,mean_train_mse,mean_train_rmse,mean_train_mae,mean_train_r2,mean_train_corr,mean_validation_mse,mean_validation_rmse,mean_validation_mae,mean_validation_r2,mean_validation_corr,mean_p_value
eng,xgboost,book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding']",,,2.754321621426879e-07,0.0005150101839108077,0.00037833383226017165,0.9994267321228459,0.9998868124756083,0.0006306708786615474,0.02506492444643401,0.019078084257387072,-0.43499395250156037,-0.08074271466503076,0.3257817957306737
eng,xgboost,book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->']",,,2.8906889257801666e-05,0.003453927286261923,0.002585335551724713,0.9429720647231404,0.9821372747658872,0.0006470612316669983,0.025212195505134472,0.019859683973653137,-0.39930088198647407,-0.07847479236009167,0.3272966233447621
eng,xgboost,book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', 'pos']",,,2.7206320321368544e-07,0.0005202349093381996,0.00038827861671463854,0.9994274383186526,0.9998724440660984,0.0005279115609831263,0.0227771935537543,0.018128013895060212,-0.11409861450075649,0.07373665257907354,0.5720173988483526
eng,xgboost,book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->', 'pos']",,,0.00010633609106833663,0.007472075293216263,0.005645475293860119,0.7846972774807482,0.9088317153228462,0.0005634065801779691,0.023647183551507255,0.018301269869503485,-0.2148504168620516,-0.003345035077296324,0.41251480115318306
eng,xgboost,chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding']",,,0.000256965130820037,0.015599754907396526,0.01216103910504353,0.4707139333268321,0.7866887321679361,0.0005019969575433447,0.022067670194843295,0.017571928757079393,-0.07132671906107588,-0.002609919240674441,0.8644336968377164
eng,xgboost,chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->']",,,0.00028330123439503535,0.01641277156398976,0.012827523580677513,0.4125079964667237,0.7502891002461127,0.000495544817249251,0.02218727384297884,0.017359765284259792,-0.05944221733468728,0.03147178765883224,0.42754592926542834
eng,xgboost,chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', 'pos']",,,0.00020425800152285646,0.013222818793330125,0.010290223081664716,0.571927872120602,0.8107745041327394,0.0005231298257034238,0.022676242663160543,0.017998076004473278,-0.1185773669453094,-0.03568282262620148,0.1538653096266707
eng,xgboost,chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->', 'pos']",,,0.00026635861676379494,0.015822928480279393,0.01232394344780394,0.44189004152668276,0.7540855678807409,0.0005120427816964182,0.022580763429896046,0.01764402460639334,-0.1248547988701536,0.008678008239031431,0.17537848591519084
eng,xgboost,book_and_averaged_chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding']",,,2.209097803404696e-07,0.0004623136792150733,0.0003292688900521131,0.9995321814965168,0.9998975901869074,0.0006433786465099713,0.02516019592356799,0.01959538138368592,-0.40438819536759707,-0.07134826136575664,0.47819617810570436
eng,xgboost,book_and_averaged_chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->']",,,2.3366595209208245e-05,0.0030386954265815987,0.0024127733908163107,0.949746866756457,0.9848175791982184,0.0006606608088839028,0.025545115703261657,0.01966731339105648,-0.4257441355778104,-0.06822388922710246,0.1291163554901625
eng,xgboost,book_and_averaged_chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', 'pos']",,,2.2354791005540355e-05,0.0027320754842969633,0.0020847372500368937,0.9547478012513331,0.9847185488907778,0.0005976650747903046,0.024375611506989667,0.01854159051837912,-0.3010161901197441,-0.10635018814279373,0.09944176278847769
eng,xgboost,book_and_averaged_chunk,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->', 'pos']",,,3.383229851169766e-05,0.003590853840917314,0.002725445672096312,0.926357149745306,0.9728609436411245,0.0006355023552672059,0.025141034728469614,0.019846732663240423,-0.4355381236287538,-0.012053250938617133,0.304190375272641
eng,xgboost,chunk_and_copied_book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding']",,,2.1756192183051785e-07,0.000358377981517311,0.0002499629873687397,0.9995384195833384,0.9998464481609645,0.0005790291414870198,0.023870928896198414,0.01831262983107857,-0.24784350683191386,0.13191700975384585,0.2290482042190329
eng,xgboost,chunk_and_copied_book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->']",,,1.3923635156753165e-05,0.0018413492522371046,0.0013484496042933194,0.9676441303540215,0.9891217072228672,0.00058711950827945,0.023929175706831434,0.01877714937384514,-0.27057590021633515,0.05516115909029888,0.2746343176377047
eng,xgboost,chunk_and_copied_book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', 'pos']",,,4.539464854084474e-05,0.0052318648010416125,0.003777142965654623,0.9070590183235103,0.9690906362434715,0.000555849616012645,0.023380015336128285,0.017730165199154824,-0.18406750490746182,0.0832691827949236,0.3391198606555074
eng,xgboost,chunk_and_copied_book,"['average_sentence_embedding', '100_most_common_', 'doc2vec_chunk_embedding', '->', 'pos']",,,4.518551244562669e-05,0.005014764646601392,0.0036754258018387312,0.9015705118885448,0.9623243233251095,0.0007032580055391459,0.026269955787457465,0.020392787662404863,-0.521762812920751,-0.05977753629144587,0.3779267682482799
