book_name,y,yhat
Anonymous_Anonymous_The-Adventures-of-Anthony-Varnish_1786,0.0476190476190476,-0.00086495664
Ballantyne_Robert_The-Coral-Island_1858,0.02558607594652464,0.013515897
Beerbohm_Max_Zuleika-Dobson_1911,0.053656041813936475,0.04086772
Bronte_Emily_Wuthering-Heights_1847,-0.020362099300169707,0.054257102
Burnett_Frances-Hodgson_The-Secret-Garden_1911,0.07424642857142856,0.044150718
Dickens_Charles_Barnaby-Rudge_1841,0.0065707726387940575,0.024506193
Dickens_Charles_David-Copperfield_1849,0.008817040135554401,0.0051631145
Dickens_Charles_Dombey-and-Son_1846,0.050821007800645863,0.0070854165
Dickens_Charles_Edwin-Drood_1870,0.04518947388495362,0.0233884
Dickens_Charles_Hard-Times_1854,0.05118493592340511,-0.012961083
Dickens_Charles_Little-Dorrit_1855,0.015857131115383897,0.018767
Dickens_Charles_Martin-Chuzzlewit_1843,0.01785013109872202,0.013119816
Dickens_Charles_Our-Mutual-Friend_1864,-0.0014743690576697027,0.022100946
Disraeli_Benjamin_Sybil_1845,0.038982676288341615,-0.021001276
Disraeli_Benjamin_Tancred_1847,0.0038952826095814013,-0.02041224
Haggard_H-Rider_King-Solomons-Mines_1885,0.04335785357586372,0.014697652
Inchbald_Elizabeth_A-Simple-Story_1791,0.024481658692184997,0.023085857
Inchbald_Elizabeth_Nature-and-Art_1796,0.0508943833943833,0.022721885
James_Henry_The-Ambassadors_1903,0.03602105373439384,0.010641688
James_Henry_The-Bostonians_1886,0.027075962770753196,0.013092176
James_Henry_The-Wings-of-a-Dove_1902,-0.010830940499831007,0.024080938
LeFanu_Joseph-Sheridan_Green-Tea_1872,0.0084071979028119,0.03143872
LeFanu_Joseph-Sheridan_Uncle-Silas_1864,-0.02321123728453547,-0.03480659
Mackenzie_Compton_Sinister-Street_1913,0.021196847507331244,0.0018512573
More_Hannah_Coelebs_1814,0.026999217399159788,0.029118158
Morrison_Arthur_A-Child-of-the-Jago_1896,0.0316280357881235,-0.026290912
